Product,Keyword1,Keyword2,Keyword3,Keyword4,Keyword5,Keyword6
TermDeposit,Risk-free,Disciplined,Stability,Reliable,Predictable,Secured
Money_Pot,Organized,Streamlined,Goal-Oriented,Transparent,Efficient,Strategic
Shared_Pot,Collaborative,Committed,Engaged,Supportive,Transparent,Trustworthy
SchedulePayment,Caution,Strategic,Organized,Convenient,Timely,Flexibility
SettingBudget,Disciplined,Controllable,Caution,Goal-Oriented,Timely,Strategic
Goal_Saves,Organized,Disciplined,Goal-Oriented,Strategic,Patient,Consistent
Credit_Card,Self-reliant,Convenient,Impulsive,Flexible,Responsive,Immediate
Tags,Analytical,Caution,Organized,Disciplined,Accurate,Insightful
CashLoans,Responsible,Self-reliant,Practical,Immediate,Temporary,Flexible
Investment,Adventurous,Caution,Risk-taker,Opportunistic,Ambitious,Analytical
Insurance,Secured,Stable,Reliable,Predictable,Responsible,Protective
Split_bill,Convenient,Trustworthy,Transparent,Collaborative,Social,Reliable
Gift,Generous,Optimistic,Thoughtful,Practical,Personal,Appreciative
Overdraft ,Caution,Strategic,Organized,Convenient,Timely,Strategic
